Timestamp,PDF_Name,Task,Provider,Model,Prompt_Tokens,Completion_Tokens,Total_Tokens,Cost_USD,Cost_KRW
2026-06-07 15:58:49,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 5)",Gemini,gemma4:31b,465,34,499,0.00000000,0.0000
2026-06-07 15:59:01,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 6)",Gemini,gemma4:31b,400,14,414,0.00000000,0.0000
2026-06-07 15:59:28,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 7)",Gemini,gemma4:31b,370,98,468,0.00000000,0.0000
2026-06-07 15:59:57,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 8)",Gemini,gemma4:31b,413,6,419,0.00000000,0.0000
2026-06-07 16:00:25,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 9)",Gemini,gemma4:31b,347,70,417,0.00000000,0.0000
2026-06-07 16:00:37,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 10)",Gemini,gemma4:31b,354,27,381,0.00000000,0.0000
2026-06-07 16:00:52,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 11)",Gemini,gemma4:31b,332,13,345,0.00000000,0.0000
2026-06-07 16:02:43,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 12)",Gemini,gemma4:31b,368,20,388,0.00000000,0.0000
2026-06-07 16:03:23,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 13)",Gemini,gemma4:31b,363,107,470,0.00000000,0.0000
2026-06-07 16:03:36,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 14)",Gemini,gemma4:31b,354,11,365,0.00000000,0.0000
2026-06-07 16:03:47,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 15)",Gemini,gemma4:31b,288,3,291,0.00000000,0.0000
2026-06-07 16:04:55,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 16)",Gemini,gemma4:31b,306,26,332,0.00000000,0.0000
2026-06-07 16:05:33,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 17)",Gemini,gemma4:31b,334,34,368,0.00000000,0.0000
2026-06-07 16:06:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 18)",Gemini,gemma4:31b,316,13,329,0.00000000,0.0000
2026-06-07 16:07:04,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 19)",Gemini,gemma4:31b,297,16,313,0.00000000,0.0000
2026-06-07 16:07:15,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 20)",Gemini,gemma4:31b,288,6,294,0.00000000,0.0000
2026-06-07 16:07:23,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 21)",Gemini,gemma4:31b,275,1,276,0.00000000,0.0000
2026-06-07 16:07:30,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 22)",Gemini,gemma4:31b,279,3,282,0.00000000,0.0000
2026-06-07 16:07:40,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 23)",Gemini,gemma4:31b,290,29,319,0.00000000,0.0000
2026-06-07 16:08:47,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 24)",Gemini,gemma4:31b,305,15,320,0.00000000,0.0000
2026-06-07 16:11:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 25)",Gemini,gemma4:31b,301,18,319,0.00000000,0.0000
2026-06-07 16:11:41,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 26)",Gemini,gemma4:31b,297,13,310,0.00000000,0.0000
2026-06-07 16:11:53,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 27)",Gemini,gemma4:31b,512,10,522,0.00000000,0.0000
2026-06-07 16:12:41,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 28)",Gemini,gemma4:31b,542,271,813,0.00000000,0.0000
2026-06-07 16:13:24,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 29)",Gemini,gemma4:31b,577,37,614,0.00000000,0.0000
2026-06-07 16:13:46,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 30)",Gemini,gemma4:31b,322,22,344,0.00000000,0.0000
2026-06-07 16:14:05,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 1)",Gemini,gemma4:31b,301,16,317,0.00000000,0.0000
2026-06-07 16:14:21,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 2)",Gemini,gemma4:31b,337,31,368,0.00000000,0.0000
2026-06-07 16:14:45,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 3)",Gemini,gemma4:31b,357,14,371,0.00000000,0.0000
2026-06-07 16:15:02,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 4)",Gemini,gemma4:31b,354,39,393,0.00000000,0.0000
2026-06-07 16:15:17,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 5)",Gemini,gemma4:31b,370,22,392,0.00000000,0.0000
2026-06-07 16:15:35,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 6)",Gemini,gemma4:31b,341,33,374,0.00000000,0.0000
2026-06-07 16:15:46,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 7)",Gemini,gemma4:31b,299,4,303,0.00000000,0.0000
2026-06-07 16:16:04,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 8)",Gemini,gemma4:31b,271,1,272,0.00000000,0.0000
2026-06-07 16:16:38,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 9)",Gemini,gemma4:31b,270,2,272,0.00000000,0.0000
2026-06-07 16:16:45,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 10)",Gemini,gemma4:31b,279,3,282,0.00000000,0.0000
2026-06-07 16:17:42,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 11)",Gemini,gemma4:31b,280,14,294,0.00000000,0.0000
2026-06-07 16:18:03,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 12)",Gemini,gemma4:31b,282,3,285,0.00000000,0.0000
2026-06-07 16:18:12,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 13)",Gemini,gemma4:31b,273,5,278,0.00000000,0.0000
2026-06-07 16:18:19,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 14)",Gemini,gemma4:31b,272,1,273,0.00000000,0.0000
2026-06-07 16:18:33,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 15)",Gemini,gemma4:31b,273,2,275,0.00000000,0.0000
2026-06-07 16:18:48,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 16)",Gemini,gemma4:31b,305,5,310,0.00000000,0.0000
2026-06-07 16:19:02,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 17)",Gemini,gemma4:31b,313,33,346,0.00000000,0.0000
2026-06-07 16:19:20,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 18)",Gemini,gemma4:31b,357,10,367,0.00000000,0.0000
2026-06-07 16:19:37,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 19)",Gemini,gemma4:31b,426,36,462,0.00000000,0.0000
2026-06-07 16:20:03,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 20)",Gemini,gemma4:31b,445,118,563,0.00000000,0.0000
2026-06-07 16:20:23,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 21)",Gemini,gemma4:31b,419,63,482,0.00000000,0.0000
2026-06-07 16:20:40,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 22)",Gemini,gemma4:31b,318,3,321,0.00000000,0.0000
2026-06-07 16:20:48,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 23)",Gemini,gemma4:31b,277,2,279,0.00000000,0.0000
2026-06-07 16:20:58,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 24)",Gemini,gemma4:31b,289,9,298,0.00000000,0.0000
2026-06-07 16:21:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 25)",Gemini,gemma4:31b,318,15,333,0.00000000,0.0000
2026-06-07 16:21:18,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 26)",Gemini,gemma4:31b,326,9,335,0.00000000,0.0000
2026-06-07 16:21:30,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 27)",Gemini,gemma4:31b,293,21,314,0.00000000,0.0000
2026-06-07 16:25:59,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,Pipeline Metadata Extraction,Gemini,gemini-2.5-flash-lite,1022,312,1334,0.00008512,0.1192
2026-06-07 16:26:00,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 28)",Gemini,gemini-2.5-flash-lite,307,21,328,0.00001466,0.0205
2026-06-07 16:26:01,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 29)",Gemini,gemini-2.5-flash-lite,302,24,326,0.00001492,0.0209
2026-06-07 16:26:01,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 30)",Gemini,gemini-2.5-flash-lite,311,13,324,0.00001361,0.0191
2026-06-07 16:26:02,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 31)",Gemini,gemini-2.5-flash-lite,297,20,317,0.00001414,0.0198
2026-06-07 16:26:03,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 32)",Gemini,gemini-2.5-flash-lite,299,13,312,0.00001316,0.0184
2026-06-07 16:26:04,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 33)",Gemini,gemini-2.5-flash-lite,291,18,309,0.00001361,0.0191
2026-06-07 16:26:05,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 34)",Gemini,gemini-2.5-flash-lite,286,9,295,0.00001208,0.0169
2026-06-07 16:26:05,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 35)",Gemini,gemini-2.5-flash-lite,276,4,280,0.00001095,0.0153
2026-06-07 16:26:06,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 36)",Gemini,gemini-2.5-flash-lite,284,4,288,0.00001125,0.0158
2026-06-07 16:26:07,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 37)",Gemini,gemini-2.5-flash-lite,315,12,327,0.00001361,0.0191
2026-06-07 16:34:12,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,Chat Q&A: What is this document about?,Gemini,gemini-2.5-flash-lite,3867,102,3969,0.00016031,0.2244
2026-06-07 16:34:44,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,Chat Q&A: What is menaing of this resear,Gemini,gemini-2.5-flash-lite,3979,382,4361,0.00020651,0.2891
2026-06-07 16:57:43,HoffmannCFD.pdf,Pipeline Metadata Extraction,Gemini,gemini-3.1-flash-lite,1234,216,1450,0.00007868,0.1101
2026-06-07 16:57:44,HoffmannCFD.pdf,"Pipeline Translate Block (Page 1, Block 1)",Gemini,gemini-3.1-flash-lite,275,3,278,0.00001076,0.0151
2026-06-07 16:57:49,HoffmannCFD.pdf,Pipeline Layout Extraction (Page 1),Gemini,gemini-3.1-flash-lite,1448,383,1831,0.00011175,0.1565
2026-06-07 16:57:52,HoffmannCFD.pdf,Pipeline Layout Extraction (Page 2),Gemini,gemini-3.1-flash-lite,1448,598,2046,0.00014400,0.2016
2026-06-07 16:57:58,HoffmannCFD.pdf,Pipeline Layout Extraction (Page 3),Gemini,gemini-3.1-flash-lite,1448,2085,3533,0.00036705,0.5139
2026-06-07 16:58:03,HoffmannCFD.pdf,Pipeline Layout Extraction (Page 4),Gemini,gemini-3.1-flash-lite,1448,1657,3105,0.00030285,0.4240
2026-06-07 16:58:06,HoffmannCFD.pdf,Pipeline Layout Extraction (Page 5),Gemini,gemini-3.1-flash-lite,1448,539,1987,0.00013515,0.1892
2026-06-07 16:58:07,HoffmannCFD.pdf,Pipeline Metadata Extraction,Gemini,gemini-3.1-flash-lite,1234,215,1449,0.00007852,0.1099
2026-06-07 16:58:08,HoffmannCFD.pdf,"Pipeline Translate Block (Page 1, Block 1)",Gemini,gemini-3.1-flash-lite,275,3,278,0.00001076,0.0151
2026-06-07 16:58:09,HoffmannCFD.pdf,"Pipeline Translate Block (Page 1, Block 2)",Gemini,gemini-3.1-flash-lite,284,23,307,0.00001410,0.0197
2026-06-07 16:58:09,HoffmannCFD.pdf,"Pipeline Translate Block (Page 1, Block 3)",Gemini,gemini-3.1-flash-lite,288,19,307,0.00001365,0.0191
2026-06-07 16:58:10,HoffmannCFD.pdf,"Pipeline Translate Block (Page 1, Block 4)",Gemini,gemini-3.1-flash-lite,302,6,308,0.00001222,0.0171
2026-06-07 16:58:11,HoffmannCFD.pdf,"Pipeline Translate Block (Page 1, Block 5)",Gemini,gemini-3.1-flash-lite,301,45,346,0.00001804,0.0253
2026-06-07 16:58:12,HoffmannCFD.pdf,"Pipeline Translate Block (Page 1, Block 6)",Gemini,gemini-3.1-flash-lite,294,7,301,0.00001208,0.0169
2026-06-07 16:58:12,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 1)",Gemini,gemini-3.1-flash-lite,391,87,478,0.00002771,0.0388
2026-06-07 16:58:13,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 2)",Gemini,gemini-3.1-flash-lite,417,77,494,0.00002719,0.0381
2026-06-07 16:58:14,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 3)",Gemini,gemini-3.1-flash-lite,366,30,396,0.00001822,0.0255
2026-06-07 16:58:15,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 4)",Gemini,gemini-3.1-flash-lite,329,58,387,0.00002104,0.0295
2026-06-07 16:58:16,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 5)",Gemini,gemini-3.1-flash-lite,339,93,432,0.00002666,0.0373
2026-06-07 16:58:17,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 6)",Gemini,gemini-3.1-flash-lite,320,35,355,0.00001725,0.0241
2026-06-07 16:58:17,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 7)",Gemini,gemini-3.1-flash-lite,309,9,318,0.00001294,0.0181
2026-06-07 16:58:18,HoffmannCFD.pdf,"Pipeline Translate Block (Page 2, Block 8)",Gemini,gemini-3.1-flash-lite,273,17,290,0.00001279,0.0179
2026-06-07 16:58:19,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 1)",Gemini,gemini-3.1-flash-lite,265,2,267,0.00001024,0.0143
2026-06-07 16:58:19,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 2)",Gemini,gemini-3.1-flash-lite,267,3,270,0.00001046,0.0146
2026-06-07 16:58:20,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 3)",Gemini,gemini-3.1-flash-lite,267,2,269,0.00001031,0.0144
2026-06-07 16:58:21,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 4)",Gemini,gemini-3.1-flash-lite,275,1,276,0.00001046,0.0146
2026-06-07 16:58:22,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 5)",Gemini,gemini-3.1-flash-lite,275,11,286,0.00001196,0.0167
2026-06-07 16:58:22,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 6)",Gemini,gemini-3.1-flash-lite,279,1,280,0.00001061,0.0149
2026-06-07 16:58:23,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 7)",Gemini,gemini-3.1-flash-lite,271,10,281,0.00001166,0.0163
2026-06-07 16:58:24,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 8)",Gemini,gemini-3.1-flash-lite,279,1,280,0.00001061,0.0149
2026-06-07 16:58:25,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 9)",Gemini,gemini-3.1-flash-lite,275,13,288,0.00001226,0.0172
2026-06-07 16:58:27,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 10)",Gemini,gemini-3.1-flash-lite,283,1,284,0.00001076,0.0151
2026-06-07 16:58:28,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 11)",Gemini,gemini-3.1-flash-lite,275,10,285,0.00001181,0.0165
2026-06-07 16:58:29,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 12)",Gemini,gemini-3.1-flash-lite,280,1,281,0.00001065,0.0149
2026-06-07 16:58:29,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 13)",Gemini,gemini-3.1-flash-lite,272,7,279,0.00001125,0.0158
2026-06-07 16:58:30,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 14)",Gemini,gemini-3.1-flash-lite,277,1,278,0.00001054,0.0148
2026-06-07 16:58:31,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 15)",Gemini,gemini-3.1-flash-lite,272,8,280,0.00001140,0.0160
2026-06-07 16:58:31,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 16)",Gemini,gemini-3.1-flash-lite,277,1,278,0.00001054,0.0148
2026-06-07 16:58:32,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 17)",Gemini,gemini-3.1-flash-lite,272,7,279,0.00001125,0.0158
2026-06-07 16:58:33,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 18)",Gemini,gemini-3.1-flash-lite,276,1,277,0.00001050,0.0147
2026-06-07 16:58:34,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 19)",Gemini,gemini-3.1-flash-lite,272,5,277,0.00001095,0.0153
2026-06-07 16:58:35,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 20)",Gemini,gemini-3.1-flash-lite,282,2,284,0.00001088,0.0152
2026-06-07 16:58:36,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 21)",Gemini,gemini-3.1-flash-lite,279,10,289,0.00001196,0.0167
2026-06-07 16:58:36,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 22)",Gemini,gemini-3.1-flash-lite,288,2,290,0.00001110,0.0155
2026-06-07 16:58:37,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 23)",Gemini,gemini-3.1-flash-lite,279,9,288,0.00001181,0.0165
2026-06-07 16:58:38,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 24)",Gemini,gemini-3.1-flash-lite,285,2,287,0.00001099,0.0154
2026-06-07 16:58:39,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 25)",Gemini,gemini-3.1-flash-lite,276,9,285,0.00001170,0.0164
2026-06-07 16:58:39,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 26)",Gemini,gemini-3.1-flash-lite,281,2,283,0.00001084,0.0152
2026-06-07 16:58:40,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 27)",Gemini,gemini-3.1-flash-lite,275,8,283,0.00001151,0.0161
2026-06-07 16:58:41,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 28)",Gemini,gemini-3.1-flash-lite,279,2,281,0.00001076,0.0151
2026-06-07 16:58:42,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 29)",Gemini,gemini-3.1-flash-lite,274,7,281,0.00001132,0.0159
2026-06-07 16:58:42,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 30)",Gemini,gemini-3.1-flash-lite,277,2,279,0.00001069,0.0150
2026-06-07 16:58:43,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 31)",Gemini,gemini-3.1-flash-lite,273,6,279,0.00001114,0.0156
2026-06-07 16:58:44,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 32)",Gemini,gemini-3.1-flash-lite,279,2,281,0.00001076,0.0151
2026-06-07 16:58:45,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 33)",Gemini,gemini-3.1-flash-lite,276,10,286,0.00001185,0.0166
2026-06-07 16:58:45,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 34)",Gemini,gemini-3.1-flash-lite,279,2,281,0.00001076,0.0151
2026-06-07 16:58:46,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 35)",Gemini,gemini-3.1-flash-lite,273,10,283,0.00001174,0.0164
2026-06-07 16:58:47,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 36)",Gemini,gemini-3.1-flash-lite,277,2,279,0.00001069,0.0150
2026-06-07 16:58:48,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 37)",Gemini,gemini-3.1-flash-lite,274,10,284,0.00001177,0.0165
2026-06-07 16:58:48,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 38)",Gemini,gemini-3.1-flash-lite,280,2,282,0.00001080,0.0151
2026-06-07 16:58:49,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 39)",Gemini,gemini-3.1-flash-lite,276,13,289,0.00001230,0.0172
2026-06-07 16:58:50,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 40)",Gemini,gemini-3.1-flash-lite,280,2,282,0.00001080,0.0151
2026-06-07 16:58:51,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 41)",Gemini,gemini-3.1-flash-lite,274,8,282,0.00001147,0.0161
2026-06-07 16:58:53,HoffmannCFD.pdf,"Pipeline Translate Block (Page 3, Block 42)",Gemini,gemini-3.1-flash-lite,271,2,273,0.00001046,0.0146
2026-06-07 16:58:55,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 1)",Gemini,gemini-3.1-flash-lite,265,1,266,0.00001009,0.0141
2026-06-07 16:58:55,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 2)",Gemini,gemini-3.1-flash-lite,273,2,275,0.00001054,0.0148
2026-06-07 16:58:56,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 3)",Gemini,gemini-3.1-flash-lite,285,8,293,0.00001189,0.0166
2026-06-07 16:58:57,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 4)",Gemini,gemini-3.1-flash-lite,295,17,312,0.00001361,0.0191
2026-06-07 16:58:58,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 5)",Gemini,gemini-3.1-flash-lite,308,15,323,0.00001380,0.0193
2026-06-07 16:58:58,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 6)",Gemini,gemini-3.1-flash-lite,303,18,321,0.00001406,0.0197
2026-06-07 16:58:59,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 7)",Gemini,gemini-3.1-flash-lite,299,9,308,0.00001256,0.0176
2026-06-07 16:59:00,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 8)",Gemini,gemini-3.1-flash-lite,291,8,299,0.00001211,0.0170
2026-06-07 16:59:02,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 9)",Gemini,gemini-3.1-flash-lite,291,16,307,0.00001331,0.0186
2026-06-07 16:59:03,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 10)",Gemini,gemini-3.1-flash-lite,294,25,319,0.00001477,0.0207
2026-06-07 16:59:04,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 11)",Gemini,gemini-3.1-flash-lite,290,11,301,0.00001252,0.0175
2026-06-07 16:59:05,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 12)",Gemini,gemini-3.1-flash-lite,297,10,307,0.00001264,0.0177
2026-06-07 16:59:06,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 13)",Gemini,gemini-3.1-flash-lite,298,23,321,0.00001462,0.0205
2026-06-07 16:59:06,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 14)",Gemini,gemini-3.1-flash-lite,305,13,318,0.00001339,0.0187
2026-06-07 16:59:07,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 15)",Gemini,gemini-3.1-flash-lite,298,24,322,0.00001477,0.0207
2026-06-07 16:59:08,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 16)",Gemini,gemini-3.1-flash-lite,300,10,310,0.00001275,0.0178
2026-06-07 16:59:09,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 17)",Gemini,gemini-3.1-flash-lite,299,17,316,0.00001376,0.0193
2026-06-07 16:59:09,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 18)",Gemini,gemini-3.1-flash-lite,302,16,318,0.00001372,0.0192
2026-06-07 16:59:10,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 19)",Gemini,gemini-3.1-flash-lite,296,11,307,0.00001275,0.0178
2026-06-07 16:59:11,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 20)",Gemini,gemini-3.1-flash-lite,289,8,297,0.00001204,0.0169
2026-06-07 16:59:12,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 21)",Gemini,gemini-3.1-flash-lite,292,7,299,0.00001200,0.0168
